Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Graduate;Graduate;72.59;1;0;👩 Perempuan (Female);18;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9085;101.3;6;13.0;6;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.84;26.58;72.59
Graduate;Graduate;45.37;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;113.7;4;11.4;4;11.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;26.52;28.11;45.37
Graduate;Graduate;79.08;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;138.8;6;12.766666666666666;6;12.766666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.21;13.71;79.08
Graduate;Graduate;69.73;1;0;👩 Perempuan (Female);29;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;140.0;5;12.6;6;12.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;9.15;21.12;69.73
Graduate;Graduate;95.27;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;130.0;7;13.0;5;13.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.21;3.52;95.27
Graduate;Graduate;78.76;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;132.5;6;14.316666666666668;6;14.316666666666668;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.41;14.82;78.76
Graduate;Graduate;70.89;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;117.4;4;12.75;5;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.76;20.34;70.89
Graduate;Graduate;92.17;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;109.8;5;13.4;5;12.6;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.11;5.72;92.17
Dropout;Dropout;98.9;1;0;👩 Perempuan (Female);37;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;116.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;0;🌙 Evening;98.9;1.1;0.0
Graduate;Graduate;89.97;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;165.2;4;15.75;5;13.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.39;5.64;89.97
Dropout;Dropout;69.29;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;113.0;5;12.4;1;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;69.29;28.67;2.04
Graduate;Graduate;89.36;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;123.3;6;11.5;6;12.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.38;10.26;89.36
Graduate;Graduate;84.26;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;116.7;5;13.4;5;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.43;12.31;84.26
Enrolled;Graduate;77.65;0;0;👩 Perempuan (Female);35;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;110.0;3;11.666666666666666;5;11.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;9.52;12.83;77.65
Dropout;Dropout;98.83;1;0;👩 Perempuan (Female);30;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;118.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;98.83;1.17;0.0
Dropout;Dropout;54.01;1;0;👩 Perempuan (Female);27;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;103.6;7;13.285714285714286;5;11.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;54.01;29.05;16.94
Dropout;Dropout;62.0;1;0;👩 Perempuan (Female);45;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;122.7;4;11.5;2;10.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;62.0;32.05;5.95
Graduate;Graduate;91.73;1;0;👩 Perempuan (Female);50;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;113.5;8;13.25;7;11.714285714285714;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;5.19;3.09;91.73
Graduate;Graduate;86.63;1;0;👩 Perempuan (Female);41;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;128.2;11;12.25;10;13.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.8;10.57;86.63
Enrolled;Graduate;65.27;0;0;👩 Perempuan (Female);26;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;120.0;6;12.0;6;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;11.28;23.46;65.27
Dropout;Dropout;97.17;1;0;👩 Perempuan (Female);44;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;130.0;1;12.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.17;2.82;0.01
Graduate;Graduate;71.62;1;0;👩 Perempuan (Female);23;5;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;110.0;13;10.923076923076923;7;11.142857142857142;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.44;11.94;71.62
Dropout;Dropout;59.62;1;0;👩 Perempuan (Female);34;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;33;117.7;10;12.0;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;59.62;25.29;15.08
Graduate;Graduate;89.86;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;99.6;5;13.714285714285714;5;14.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.34;7.79;89.86
Dropout;Enrolled;70.44;0;0;👩 Perempuan (Female);22;1;1;🌍 Internasional;1;📍 Pindah;9147;117.9;1;10.0;2;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.99;70.44;6.57
Graduate;Graduate;51.15;1;0;👩 Perempuan (Female);32;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;113.0;2;10.333333333333334;6;11.5;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;14.01;34.84;51.15
Graduate;Graduate;94.43;1;0;👩 Perempuan (Female);20;1;1;🌍 Internasional;1;📍 Pindah;9556;124.4;7;12.728571428571428;8;14.625;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.67;4.9;94.43
Dropout;Dropout;75.48;1;0;👩 Perempuan (Female);59;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;140.0;12;13.333333333333334;8;12.875;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;0;🌙 Evening;75.48;4.28;20.24
Enrolled;Graduate;74.6;0;0;👩 Perempuan (Female);30;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;132.4;9;12.22222222222222;9;11.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.37;25.02;74.6
Graduate;Graduate;92.9;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;124.0;6;11.333333333333334;6;10.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.12;4.98;92.9
Enrolled;Enrolled;45.95;1;1;👨 Laki-laki (Male);25;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;132.0;4;11.0;4;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;0;🌙 Evening;31.95;45.95;22.1
Graduate;Graduate;79.49;1;1;👨 Laki-laki (Male);36;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;149.8;5;13.8;5;13.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;10.41;10.1;79.49
Dropout;Dropout;94.36;1;1;👨 Laki-laki (Male);36;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9556;160.0;1;12.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;94.36;5.63;0.01
Dropout;Dropout;92.74;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;114.6;4;11.25;3;10.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;92.74;6.92;0.34
Graduate;Graduate;56.56;1;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;120.0;4;10.5;5;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;11.05;32.39;56.56
Graduate;Graduate;95.83;1;1;👨 Laki-laki (Male);35;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;100.0;18;11.555555555555555;13;11.615384615384617;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.0;1.18;95.83
Dropout;Dropout;92.66;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;128.5;1;14.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;92.66;7.33;0.01
Dropout;Dropout;99.58;1;1;👨 Laki-laki (Male);35;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;113.0;1;13.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.58;0.42;0.0
Dropout;Dropout;70.73;1;0;👩 Perempuan (Female);27;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;150.8;2;11.0;1;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;70.73;28.86;0.4
Enrolled;Graduate;81.52;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;130.8;7;13.68142857142857;7;13.68142857142857;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.41;13.07;81.52
Enrolled;Graduate;62.75;0;0;👩 Perempuan (Female);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;114.5;6;12.1;6;12.616666666666667;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;13.54;23.71;62.75
Graduate;Enrolled;43.64;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;8014;114.8;4;10.5;4;11.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;33.47;43.64;22.9
Enrolled;Graduate;73.31;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;126.2;5;11.94;6;12.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.15;18.54;73.31
Dropout;Dropout;84.21;1;0;👩 Perempuan (Female);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;129.0;4;12.86;5;11.566666666666668;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;84.21;15.17;0.61
Graduate;Graduate;86.19;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;110.5;6;14.25;6;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.25;11.56;86.19
Dropout;Dropout;99.91;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;132.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.91;0.09;0.0
Dropout;Graduate;49.07;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;130.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;32.95;17.98;49.07
Graduate;Graduate;96.3;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;130.4;7;13.894285714285711;8;14.3625;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.63;3.07;96.3
Graduate;Graduate;96.31;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;124.3;7;13.46875;8;13.31375;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.0;2.69;96.31
Graduate;Graduate;94.62;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;132.6;5;13.6;5;14.6;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.22;3.17;94.62
Graduate;Graduate;95.99;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;146.7;6;14.666666666666666;6;13.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;0.84;3.17;95.99
Graduate;Graduate;87.66;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;130.1;6;13.666666666666666;6;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.79;7.55;87.66
Graduate;Graduate;74.11;1;0;👩 Perempuan (Female);33;2;0;🇵🇹 Domestik;1;📍 Pindah;9254;120.0;10;13.3;11;13.727272727272728;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.67;11.21;74.11
Graduate;Dropout;46.44;0;0;👩 Perempuan (Female);32;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;121.3;11;13.454545454545457;7;12.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;46.44;20.52;33.04
Graduate;Graduate;97.92;1;0;👩 Perempuan (Female);17;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;133.3;8;13.41625;8;13.41625;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.54;1.55;97.92
Dropout;Dropout;98.71;1;0;👩 Perempuan (Female);31;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;110.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;98.71;1.29;0.0
Graduate;Graduate;86.18;1;0;👩 Perempuan (Female);32;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;102.5;6;11.333333333333334;5;13.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;5.47;8.35;86.18
Dropout;Graduate;89.46;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;150.9;6;16.0;6;14.625;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.73;7.8;89.46
Enrolled;Dropout;37.05;0;0;👩 Perempuan (Female);31;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;106.6;5;11.0;6;10.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;37.05;31.09;31.86
Enrolled;Graduate;65.72;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;118.3;6;12.857142857142858;5;12.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.18;28.1;65.72
Dropout;Dropout;99.13;1;1;👨 Laki-laki (Male);40;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;117.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;0;🌙 Evening;99.13;0.87;0.0
Graduate;Graduate;80.54;1;1;👨 Laki-laki (Male);32;2;0;🇵🇹 Domestik;1;📍 Pindah;9991;135.0;5;14.8;5;14.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;9.65;9.8;80.54
Dropout;Dropout;98.49;1;1;👨 Laki-laki (Male);40;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;120.0;1;13.0;2;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;98.49;1.46;0.05
Graduate;Graduate;66.69;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;167.1;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;21.06;12.25;66.69
Dropout;Dropout;98.25;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;115.8;4;10.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;0;🌙 Evening;98.25;1.75;0.0
Graduate;Graduate;51.04;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;141.2;5;11.2;6;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;12.26;36.7;51.04
Graduate;Graduate;40.46;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;118.4;6;11.833333333333334;3;13.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;21.8;37.73;40.46
Dropout;Dropout;97.77;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;134.3;0;0.0;0;0.0;1;⚠️ Ya - Kebutuhan Khusus;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.77;2.2;0.03
Dropout;Dropout;91.9;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;128.7;2;10.5;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;91.9;8.04;0.06
Dropout;Dropout;56.26;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;116.1;5;12.5;5;13.571428571428571;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;56.26;20.61;23.14
Dropout;Dropout;44.35;1;1;👨 Laki-laki (Male);27;1;0;🇵🇹 Domestik;1;📍 Pindah;171;100.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;44.35;24.98;30.68
Enrolled;Dropout;51.6;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;118.8;5;11.0;2;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;51.6;44.2;4.2
Graduate;Dropout;57.3;0;1;👨 Laki-laki (Male);30;2;0;🇵🇹 Domestik;1;📍 Pindah;9991;130.0;9;12.333333333333334;8;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;57.3;19.8;22.9
Dropout;Dropout;75.31;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9130;150.0;0;0.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;75.31;24.47;0.22
Enrolled;Dropout;60.77;0;1;👨 Laki-laki (Male);34;5;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;116.0;1;17.0;2;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;60.77;38.09;1.14
Enrolled;Enrolled;51.07;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;99.0;5;11.0;3;11.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.19;51.07;26.73
Graduate;Graduate;82.26;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;132.0;5;11.142857142857142;6;11.571428571428571;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.43;14.3;82.26
Dropout;Dropout;79.79;1;1;👨 Laki-laki (Male);31;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;125.0;5;12.166666666666666;5;12.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;79.79;19.45;0.77
Dropout;Dropout;85.23;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;116.2;2;11.0;2;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;85.23;14.61;0.16
Dropout;Dropout;93.31;1;1;👨 Laki-laki (Male);27;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;100.0;1;11.0;3;10.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;93.31;6.44;0.25
Graduate;Enrolled;39.14;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;132.9;4;13.25;5;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;27.59;39.14;33.27
Enrolled;Dropout;77.96;0;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;132.5;0;0.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;77.96;21.96;0.08
Dropout;Dropout;98.36;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;140.0;2;12.5;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;98.36;1.64;0.0
Dropout;Dropout;95.05;1;1;👨 Laki-laki (Male);35;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;100.1;7;12.142857142857142;4;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;95.05;4.87;0.08
